Ava 373 560 3 187
Ava 694 890 1 196
Ava 950 1193 6 243
Ava 960 1129 5 169
Ava 766 806 1 40
Ava 723 927 6 204
Ava 762 952 2 190
Ava 906 940 5 34
Ava 802 926 1 124
Ava 482 648 3 166
Ava 436 590 2 154
Ava 894 913 3 19
Ava 861 893 6 32
Ava 662 697 1 35
Ava 385 648 2 263
Ava 343 492 2 149
Ava 714 876 0 162
Ava 413 568 5 155
Ava 891 935 4 44
Ava 531 575 3 44
Ava 829 1039 1 210
Ava 785 890 5 105
Ava 253 324 6 71
Ava 212 466 2 254
Ava 537 742 6 205
Ava 986 1076 6 90
Ava 957 1208 0 251
Ava 293 537 4 244
Ava 728 953 4 225
Ava 495 697 5 202
Ava 593 771 5 178
Ava 520 750 5 230
Ava 459 671 4 212
Ava 896 1141 0 245
Ava 859 918 1 59
Ava 903 1155 0 252
Ava 784 955 4 171
James 478 648 3 170
James 696 862 3 166
James 605 635 5 30
James 350 441 1 91
James 131 404 1 273
James 365 644 2 279
James 375 514 5 139
James 193 351 5 158
James 234 434 5 200
James 598 830 0 232
James 602 753 1 151
James 387 511 3 124
James 267 525 1 258
James 642 672 1 30
James 463 503 3 40
James 151 258 0 107
James 565 641 6 76
James 650 753 4 103
James 391 685 0 294
James 545 710 4 165
James 245 316 2 71
James 741 963 2 222
James 445 609 0 164
James 660 878 1 218
James 396 491 5 95
James 737 914 6 177
James 733 864 4 131
James 482 597 0 115
James 162 252 1 90
James 177 223 3 46
James 779 823 3 44
James 268 321 0 53
James 272 379 1 107
James 471 567 1 96
James 558 607 6 49
James 416 542 1 126
James 227 489 1 262
James 333 501 6 168
James 449 589 5 140
James 654 852 6 198
James 471 616 5 145
James 539 734 3 195
James 409 422 4 13
James 271 479 0 208
James 437 447 2 10
James 142 302 4 160
James 322 351 0 29
James 777 886 4 109
James 598 856 6 258
James 343 436 3 93
James 703 790 5 87
James 386 601 0 215
James 229 488 6 259
James 385 431 5 46
James 649 850 2 201
James 552 643 5 91
James 141 292 4 151
James 514 598 1 84
James 365 564 6 199
James 685 798 5 113
James 415 554 5 139
James 720 758 2 38
James 691 930 5 239
James 421 582 2 161
James 157 307 4 150
James 221 431 5 210
James 132 290 3 158
James 586 792 3 206
James 793 855 1 62
James 574 636 1 62
James 479 567 3 88
James 742 956 2 214
James 364 532 1 168
James 530 650 2 120
James 358 453 3 95
James 726 761 0 35
James 540 723 5 183
James 434 526 6 92
James 718 747 2 29
James 307 419 3 112
James 563 752 3 189
James 272 448 1 176
James 151 447 1 296
James 394 661 3 267
James 448 525 4 77
James 203 430 2 227
James 586 762 4 176
James 488 570 2 82
James 293 500 1 207
James 342 363 5 21
James 323 587 6 264
James 405 620 0 215
James 692 816 4 124
James 452 677 4 225
James 174 267 1 93
James 294 439 4 145
James 351 535 3 184
James 680 754 1 74
James 537 832 1 295
James 305 323 4 18
James 276 460 6 184
James 141 282 0 141
James 517 634 1 117
James 753 1012 1 259
James 457 520 3 63
James 192 404 5 212
James 392 408 2 16
James 710 831 5 121
James 272 453 0 181
James 229 466 6 237
James 609 654 1 45
James 575 796 0 221
James 746 768 5 22
James 251 345 0 94
James 282 379 5 97
James 549 820 1 271
James 511 636 2 125
James 319 391 6 72
James 720 905 0 185
James 314 481 0 167
James 515 651 3 136
James 704 947 1 243
James 555 629 4 74
James 352 502 2 150
James 663 825 6 162
James 762 995 3 233
James 216 468 1 252
James 155 368 6 213
James 326 430 5 104
James 795 811 5 16
James 619 915 0 296
James 795 970 0 175
James 672 701 0 29
James 265 558 0 293
James 224 238 1 14
James 182 415 6 233
James 637 896 4 259
James 143 384 3 241
James 433 526 0 93
James 719 906 0 187
James 591 737 3 146
James 487 676 6 189
James 365 457 2 92
James 707 801 4 94
James 624 796 1 172
James 761 933 1 172
James 388 616 2 228
James 705 762 3 57
James 398 450 3 52
James 396 585 4 189
James 301 404 3 103
James 273 330 3 57
James 216 297 4 81
James 244 539 1 295
James 325 367 6 42
James 735 777 2 42
James 600 651 3 51
James 635 750 1 115
James 663 847 2 184
James 212 239 4 27
James 452 508 2 56
James 153 165 0 12
James 564 854 1 290
James 158 281 3 123
James 566 681 3 115
James 554 813 3 259
James 372 487 2 115
James 561 648 4 87
James 605 662 0 57
James 647 869 4 222
James 337 395 2 58
James 535 649 2 114
James 476 700 4 224
James 610 829 5 219
James 673 942 3 269
James 234 450 5 216
James 706 837 4 131
James 442 595 4 153
James 354 576 0 222
James 333 611 0 278
James 762 945 0 183
James 204 335 5 131
James 279 402 4 123
James 185 484 0 299
James 714 970 2 256
James 591 827 2 236
James 229 306 6 77
James 727 945 3 218
James 688 724 4 36
James 204 401 4 197
James 218 470 1 252
James 711 892 1 181
James 166 429 0 263
James 571 596 5 25
James 375 508 3 133
James 268 373 2 105
James 796 868 6 72
James 600 865 4 265
James 525 585 4 60
James 265 271 5 6
Isabella 897 954 0 57
Isabella 696 859 0 163
Isabella 870 928 2 58
Isabella 742 797 3 55
Isabella 710 753 3 43
Isabella 408 482 3 74
Isabella 334 388 6 54
Isabella 494 576 1 82
Isabella 442 565 3 123
Isabella 710 845 1 135
Isabella 361 446 3 85
Isabella 420 495 4 75
Isabella 919 944 6 25
Isabella 1002 1065 0 63
Isabella 867 995 4 128
Isabella 485 621 0 136
Isabella 345 481 3 136
Isabella 631 736 2 105
Isabella 530 660 0 130
Isabella 757 888 4 131
Isabella 988 1126 4 138
Isabella 495 651 2 156
Isabella 794 914 2 120
Isabella 446 599 4 153
Isabella 326 416 1 90
Isabella 854 959 2 105
Isabella 758 770 2 12
Isabella 546 623 0 77
Isabella 521 554 4 33
Isabella 536 657 1 121
Isabella 603 632 3 29
Isabella 597 680 4 83
Isabella 927 1031 3 104
Isabella 483 535 4 52
Isabella 403 424 4 21
Isabella 540 637 6 97
Isabella 548 582 0 34
Isabella 463 543 4 80
Isabella 1017 1092 5 75
Isabella 874 879 3 5
Isabella 467 553 1 86
Isabella 498 501 0 3
Isabella 733 851 2 118
Isabella 430 486 5 56
Isabella 760 783 2 23
Isabella 708 795 3 87
Isabella 986 1032 5 46
Isabella 964 1022 6 58
Isabella 462 533 4 71
Isabella 232 385 4 153
Isabella 595 695 1 100
Isabella 780 789 6 9
Isabella 1054 1183 6 129
Isabella 945 1057 5 112
Isabella 503 613 0 110
Isabella 328 347 6 19
Isabella 959 1049 6 90
Isabella 635 690 2 55
Isabella 907 962 0 55
Isabella 341 416 0 75
Isabella 1001 1127 6 126
Isabella 713 828 3 115
Isabella 1028 1088 1 60
Isabella 368 404 5 36
Isabella 452 608 0 156
Isabella 658 695 1 37
Isabella 944 1012 4 68
Isabella 423 492 6 69
Isabella 314 438 3 124
Isabella 862 992 1 130
Isabella 535 561 4 26
Isabella 433 488 4 55
Isabella 651 686 0 35
Isabella 787 808 1 21
Isabella 1021 1022 5 1
Isabella 266 405 6 139
Isabella 670 737 5 67
Isabella 909 914 3 5
Isabella 390 460 4 70
Isabella 390 488 0 98
Isabella 819 834 0 15
Isabella 761 901 5 140
Isabella 795 818 1 23
Isabella 1028 1111 2 83
Isabella 648 713 4 65
Isabella 888 980 1 92
Isabella 712 814 6 102
Isabella 1062 1166 1 104
Isabella 1016 1022 5 6
Isabella 979 1054 3 75
Isabella 435 584 3 149
Isabella 871 957 3 86
Isabella 598 677 6 79
Isabella 1029 1148 5 119
Isabella 853 863 4 10
Isabella 872 946 1 74
Isabella 651 722 4 71
Isabella 271 421 1 150
Isabella 404 479 6 75
Isabella 730 761 4 31
Isabella 804 901 6 97
Isabella 918 1021 3 103
Isabella 917 1025 6 108
Isabella 569 699 4 130
Isabella 1063 1096 2 33
Isabella 572 702 3 130
Isabella 772 934 1 162
Isabella 519 605 2 86
Isabella 900 1024 5 124
Isabella 1012 1029 0 17
Isabella 954 1009 5 55
Isabella 694 759 5 65
Isabella 398 496 5 98
Isabella 834 839 3 5
Isabella 603 629 1 26
Isabella 910 920 6 10
Isabella 428 462 0 34
Isabella 564 708 4 144
Isabella 665 708 3 43
Isabella 797 901 6 104
Isabella 672 809 5 137
Isabella 485 591 4 106
Isabella 288 358 4 70
Isabella 656 763 4 107
Isabella 708 732 0 24
Isabella 385 443 3 58
Isabella 786 821 2 35
Isabella 784 813 6 29
Isabella 1026 1070 5 44
Isabella 577 651 5 74
Isabella 519 543 4 24
Isabella 318 481 0 163
Isabella 953 1004 6 51
Isabella 527 675 5 148
Isabella 306 449 2 143
Isabella 974 1064 1 90
Isabella 848 1007 2 159
Isabella 948 979 0 31
Isabella 401 516 5 115
Isabella 300 426 6 126
Isabella 932 939 4 7
Isabella 703 840 1 137
Isabella 315 425 1 110
Isabella 517 558 3 41
Isabella 325 463 5 138
Isabella 474 582 6 108
Isabella 469 609 0 140
Isabella 447 500 3 53
Isabella 1051 1205 3 154
Isabella 682 758 2 76
Isabella 426 494 0 68
Isabella 819 900 2 81
Isabella 669 737 4 68
Isabella 266 286 5 20
Isabella 879 987 6 108
Isabella 553 612 6 59
Isabella 976 989 3 13
Isabella 558 670 6 112
Isabella 875 982 1 107
Isabella 370 526 2 156
Isabella 625 631 0 6
Isabella 807 901 1 94
Isabella 733 761 3 28
Isabella 863 1019 1 156
Isabella 882 1027 1 145
Isabella 590 616 1 26
Isabella 822 876 2 54
Isabella 719 798 4 79
Isabella 693 831 3 138
Isabella 963 1086 2 123
Isabella 317 411 0 94
Isabella 667 710 2 43
Isabella 943 1026 2 83
Isabella 603 714 0 111
Isabella 381 496 2 115
Isabella 435 467 0 32
Isabella 443 486 2 43
Isabella 725 782 3 57
Isabella 691 715 6 24
Isabella 976 1006 1 30
Isabella 972 1094 5 122
Isabella 367 431 3 64
Isabella 756 789 4 33
Isabella 795 863 2 68
Isabella 461 572 2 111
Isabella 402 472 2 70
Isabella 248 390 3 142
Isabella 375 499 5 124
Isabella 446 464 3 18
Isabella 779 820 4 41
Isabella 350 418 1 68
Isabella 317 430 3 113
Isabella 823 847 4 24
Isabella 814 873 0 59
Isabella 424 435 0 11
Isabella 291 322 4 31
Isabella 274 290 0 16
Isabella 287 318 5 31
Isabella 365 450 2 85
Isabella 349 349 2 0
Oliver 430 578 4 148
Oliver 648 751 2 103
Oliver 255 387 4 132
Oliver 774 909 2 135
Oliver 614 752 1 138
Oliver 561 602 6 41
Oliver 640 772 6 132
Oliver 802 806 2 4
Oliver 772 849 1 77
Oliver 577 755 6 178
Oliver 650 698 4 48
Oliver 637 692 5 55
Oliver 430 448 1 18
Oliver 752 822 5 70
Oliver 347 366 0 19
Oliver 452 465 6 13
Oliver 388 520 2 132
Oliver 311 517 3 206
Oliver 524 630 2 106
Oliver 223 324 1 101
Oliver 782 876 0 94
Oliver 235 432 3 197
Oliver 418 636 0 218
Oliver 508 658 6 150
Oliver 751 753 0 2
Oliver 671 696 1 25
Oliver 268 402 3 134
Oliver 268 452 5 184
Oliver 308 325 3 17
Oliver 244 408 1 164
Oliver 783 987 0 204
Oliver 391 397 2 6
Oliver 189 250 3 61
Oliver 528 582 2 54
Oliver 477 503 6 26
Oliver 513 547 5 34
Oliver 821 1023 5 202
Oliver 377 533 2 156
Oliver 538 544 2 6
Oliver 692 700 3 8
Oliver 353 359 5 6
Oliver 815 965 6 150
Oliver 544 720 1 176
Oliver 557 697 5 140
Oliver 622 670 4 48
Oliver 635 646 3 11
Oliver 367 493 5 126
Oliver 452 666 6 214
Oliver 431 443 2 12
Oliver 470 543 5 73
Oliver 472 621 2 149
Oliver 177 422 0 245
Oliver 591 730 5 139
Oliver 522 746 0 224
Oliver 610 749 0 139
Oliver 390 401 1 11
Oliver 810 853 2 43
Oliver 419 491 2 72
Oliver 233 250 4 17
Oliver 276 374 4 98
Oliver 346 471 4 125
Oliver 319 488 0 169
Oliver 467 601 6 134
Oliver 316 523 3 207
Oliver 638 819 5 181
Oliver 453 672 3 219
Oliver 218 443 4 225
Oliver 694 877 3 183
Oliver 628 659 3 31
Oliver 529 729 3 200
Oliver 583 587 6 4
Oliver 809 855 5 46
Oliver 502 561 0 59
Oliver 234 404 4 170
Oliver 731 959 1 228
Oliver 342 399 4 57
Oliver 774 787 5 13
Oliver 518 619 4 101
Oliver 222 235 1 13
Oliver 644 773 4 129
Oliver 254 367 2 113
Oliver 399 537 4 138
Oliver 693 831 2 138
Oliver 704 859 0 155
Oliver 353 473 4 120
Oliver 386 397 4 11
Oliver 510 738 2 228
Oliver 160 335 3 175
Oliver 573 643 6 70
Oliver 241 356 0 115
Oliver 357 464 1 107
Oliver 278 481 2 203
Oliver 539 741 3 202
Oliver 489 606 4 117
Oliver 401 534 0 133
Oliver 202 396 5 194
Oliver 669 704 5 35
Oliver 377 383 3 6
Oliver 304 431 4 127
Oliver 755 926 1 171
Oliver 365 367 3 2
Oliver 251 451 1 200
Oliver 514 739 5 225
Oliver 400 495 3 95
Oliver 718 766 6 48
Oliver 261 461 4 200
Oliver 573 716 1 143
Oliver 526 610 4 84
Oliver 573 649 3 76
Oliver 590 666 1 76
Oliver 512 724 2 212
Oliver 159 263 5 104
Oliver 325 443 4 118
Oliver 516 591 6 75
Oliver 529 651 3 122
Oliver 181 240 5 59
Oliver 362 522 5 160
Oliver 407 526 1 119
Oliver 164 300 6 136
Oliver 772 797 5 25
Oliver 329 352 6 23
Oliver 373 569 5 196
Oliver 329 433 3 104
Oliver 508 685 3 177
Oliver 494 640 3 146
Oliver 444 662 5 218
Oliver 490 522 4 32
Oliver 736 883 6 147
Oliver 468 472 2 4
Oliver 253 464 3 211
Oliver 700 743 2 43
Oliver 678 800 6 122
Oliver 397 549 6 152
Oliver 399 420 6 21
Oliver 270 408 0 138
Oliver 762 777 5 15
Oliver 395 475 3 80
Oliver 576 709 0 133
Oliver 496 562 1 66
Oliver 177 307 4 130
Oliver 634 710 4 76
Oliver 291 535 1 244
Oliver 483 568 2 85
Oliver 397 561 3 164
Oliver 638 640 3 2
Oliver 774 875 5 101
Oliver 642 817 3 175
Oliver 283 373 2 90
Oliver 398 626 1 228
Oliver 403 549 4 146
Oliver 172 342 5 170
Oliver 814 853 1 39
Oliver 623 815 4 192
Oliver 487 592 4 105
Oliver 625 800 0 175
Oliver 158 296 1 138
Oliver 389 607 3 218
Oliver 249 344 2 95
Oliver 799 1012 4 213
Oliver 795 1008 5 213
Oliver 325 549 3 224
Oliver 784 873 0 89
Oliver 488 628 1 140
Oliver 749 753 2 4
Oliver 563 727 3 164
Oliver 501 688 1 187
Oliver 384 558 0 174
Oliver 625 698 3 73
Oliver 638 706 3 68
Oliver 560 700 4 140
Oliver 598 629 3 31
Oliver 706 860 0 154
Oliver 650 693 3 43
Oliver 472 618 1 146
Oliver 476 708 0 232
Oliver 203 338 2 135
Oliver 309 454 5 145
Oliver 592 813 3 221
Oliver 573 594 3 21
Oliver 259 397 0 138
Oliver 343 461 0 118
Oliver 235 481 0 246
Oliver 569 801 0 232
Oliver 578 667 4 89
Oliver 246 419 1 173
Oliver 566 708 5 142
Oliver 794 803 5 9
Oliver 538 697 0 159
Oliver 580 737 4 157
Oliver 809 833 5 24
Oliver 359 577 3 218
Oliver 453 533 5 80
Oliver 728 949 4 221
Oliver 740 767 2 27
Oliver 561 766 1 205
Oliver 334 430 1 96
Oliver 482 647 1 165
Oliver 753 947 5 194
Oliver 539 558 6 19
Oliver 630 766 4 136
Sophia 281 291 1 10
Sophia 480 624 3 144
Sophia 775 907 1 132
Sophia 266 341 1 75
Sophia 468 553 3 85
Sophia 778 913 2 135
Sophia 624 699 0 75
Sophia 569 670 0 101
Sophia 334 496 2 162
Sophia 144 214 4 70
Sophia 220 268 6 48
Sophia 475 543 1 68
Sophia 563 676 0 113
Sophia 825 919 3 94
Sophia 527 673 3 146
Sophia 876 919 6 43
Sophia 740 761 4 21
Sophia 303 347 1 44
Sophia 807 837 3 30
Sophia 655 670 0 15
Sophia 534 693 0 159
Sophia 658 717 6 59
Sophia 259 389 2 130
Sophia 168 288 0 120
Sophia 478 556 3 78
Sophia 713 785 1 72
Sophia 230 362 6 132
Sophia 168 269 1 101
Sophia 222 301 0 79
Sophia 85 179 1 94
Sophia 724 802 1 78
Sophia 703 703 6 0
Sophia 570 638 2 68
Sophia 146 180 5 34
Sophia 32 47 2 15
Sophia 68 82 4 14
Sophia 139 263 4 124
Sophia 303 365 6 62
Sophia 175 312 3 137
Sophia 702 711 0 9
Sophia 510 596 6 86
Sophia 603 613 6 10
Sophia 539 694 2 155
Sophia 481 553 4 72
Sophia 444 503 1 59
Sophia 369 401 3 32
Sophia 235 294 5 59
Sophia 454 513 0 59
Sophia 588 673 5 85
Sophia 51 81 5 30
Sophia 295 311 0 16
Sophia 183 251 3 68
Sophia 375 519 3 144
Sophia 511 561 0 50
Sophia 650 692 0 42
Sophia 661 798 5 137
Sophia 147 234 0 87
Sophia 885 1015 3 130
Sophia 614 769 3 155
Sophia 347 454 1 107
Sophia 478 491 5 13
Sophia 595 644 0 49
Sophia 736 888 4 152
Sophia 268 274 5 6
Sophia 224 307 3 83
Sophia 651 738 2 87
Sophia 860 954 3 94
Sophia 500 626 0 126
Sophia 146 264 1 118
Sophia 142 224 0 82
Sophia 138 279 2 141
Sophia 319 345 1 26
Sophia 746 842 4 96
Sophia 630 636 6 6
Sophia 169 206 0 37
Sophia 324 338 1 14
Sophia 734 815 5 81
Sophia 584 587 2 3
Sophia 151 198 4 47
Sophia 863 989 2 126
Sophia 404 490 5 86
Sophia 810 909 3 99
Sophia 18 114 5 96
Sophia 216 269 5 53
Sophia 559 670 5 111
Sophia 797 892 6 95
Sophia 633 645 6 12
Sophia 257 302 6 45
Sophia 501 582 3 81
Sophia 622 736 5 114
Sophia 393 503 5 110
Sophia 58 132 3 74
Sophia 277 351 1 74
Sophia 508 555 5 47
Sophia 112 172 0 60
Sophia 876 879 6 3
Sophia 670 737 2 67
Sophia 183 268 1 85
Sophia 719 813 4 94
Sophia 701 703 3 2
Sophia 555 664 6 109
Sophia 130 186 1 56
Sophia 554 648 4 94
Sophia 157 218 5 61
Sophia 93 138 4 45
Sophia 401 480 2 79
Sophia 883 1028 5 145
Sophia 213 349 0 136
Sophia 846 861 4 15
Sophia 882 1025 0 143
Sophia 21 160 5 139
Sophia 830 958 1 128
Sophia 338 493 4 155
Sophia 619 686 3 67
Sophia 780 838 1 58
Sophia 625 784 2 159
Sophia 20 158 2 138
Sophia 240 249 0 9
Sophia 875 876 4 1
Sophia 183 258 3 75
Sophia 215 266 3 51
Sophia 57 193 0 136
Sophia 342 508 0 166
Sophia 450 480 3 30
Sophia 666 802 4 136
Sophia 139 154 3 15
Sophia 220 384 0 164
Sophia 839 989 0 150
Sophia 848 1007 1 159
Sophia 728 868 6 140
Sophia 460 560 1 100
Sophia 780 885 3 105
Sophia 218 291 5 73
Sophia 383 383 1 0
Sophia 309 460 3 151
Sophia 98 222 6 124
Sophia 557 668 0 111
Sophia 357 411 5 54
Sophia 691 800 6 109
Sophia 574 596 2 22
Sophia 783 865 2 82
Sophia 539 613 0 74
Sophia 881 918 2 37
Sophia 506 544 5 38
Sophia 880 945 0 65
Sophia 544 678 2 134
Sophia 576 721 6 145
Sophia 680 710 3 30
Sophia 590 661 6 71
Sophia 386 412 6 26
Sophia 756 794 1 38
Sophia 110 152 4 42
Sophia 205 268 0 63
Sophia 405 561 1 156
Sophia 313 459 1 146
Sophia 596 692 0 96
Sophia 426 496 2 70
Sophia 820 903 0 83
Sophia 118 222 1 104
Sophia 287 386 2 99
Sophia 441 444 6 3
Sophia 267 395 1 128
Sophia 889 1002 0 113
Sophia 19 168 6 149
Sophia 699 774 0 75
Sophia 591 667 3 76
Sophia 293 386 5 93
Sophia 836 987 1 151
Sophia 198 269 2 71
Sophia 810 823 0 13
Sophia 147 285 0 138
Sophia 310 315 5 5
Sophia 482 511 5 29
Sophia 298 389 0 91
Sophia 524 576 1 52
Sophia 256 365 5 109
Sophia 270 355 4 85
Sophia 381 473 0 92
Sophia 277 423 1 146
Sophia 535 646 1 111
Sophia 385 458 6 73
Sophia 358 483 3 125
Sophia 460 619 2 159
Sophia 85 86 5 1
Sophia 647 786 1 139
Sophia 277 373 1 96
Sophia 757 904 4 147
Sophia 759 891 5 132
Sophia 274 326 5 52
Sophia 524 647 2 123
Sophia 878 990 1 112
Sophia 875 953 5 78
Sophia 378 537 2 159
Sophia 66 123 5 57
Sophia 757 801 1 44
Sophia 819 953 1 134
Sophia 737 852 4 115
Sophia 195 233 2 38
Sophia 610 764 3 154
Sophia 415 486 6 71
Benjamin 516 559 0 43
Benjamin 997 1004 2 7
Benjamin 1036 1119 1 83
Benjamin 336 428 5 92
Benjamin 696 696 4 0
Benjamin 892 952 0 60
Benjamin 845 930 3 85
Benjamin 554 574 5 20
Benjamin 1021 1113 6 92
Benjamin 463 542 6 79
Benjamin 193 292 6 99
Benjamin 641 677 6 36
Benjamin 608 645 1 37
Benjamin 293 325 4 32
Benjamin 853 869 5 16
Benjamin 230 332 3 102
Benjamin 956 1001 0 45
Benjamin 740 799 1 59
Benjamin 511 546 2 35
Benjamin 666 769 1 103
Benjamin 283 304 2 21
Benjamin 662 735 1 73
Benjamin 669 702 3 33
Benjamin 893 987 2 94
Benjamin 476 529 0 53
Benjamin 723 785 2 62
Benjamin 1038 1045 2 7
Benjamin 552 628 2 76
Benjamin 1047 1069 0 22
Benjamin 1071 1102 6 31
Benjamin 1054 1068 1 14
Benjamin 1024 1031 2 7
Benjamin 691 707 2 16
Benjamin 597 609 1 12
Benjamin 232 297 4 65
Benjamin 859 899 6 40
Benjamin 978 1079 2 101
Benjamin 852 910 3 58
Benjamin 338 339 4 1
Benjamin 582 654 0 72
Benjamin 306 401 1 95
Benjamin 795 842 2 47
Benjamin 576 655 0 79
Benjamin 765 867 3 102
Benjamin 903 988 0 85
Benjamin 856 951 2 95
Benjamin 229 254 6 25
Benjamin 674 735 2 61
Benjamin 1064 1099 2 35
Benjamin 770 810 5 40
Benjamin 444 552 3 108
Benjamin 460 572 0 112
Benjamin 740 755 2 15
Benjamin 228 316 3 88
Benjamin 549 652 6 103
Benjamin 1070 1121 5 51
Benjamin 546 569 2 23
Benjamin 357 378 5 21
Benjamin 754 770 1 16
Benjamin 696 724 1 28
Benjamin 601 679 6 78
Benjamin 588 691 4 103
Benjamin 256 263 0 7
Benjamin 626 656 5 30
Benjamin 251 271 4 20
Benjamin 978 999 5 21
Benjamin 921 998 5 77
Benjamin 1078 1168 6 90
Benjamin 1080 1096 6 16
Benjamin 541 595 5 54
Benjamin 393 502 2 109
Benjamin 500 533 5 33
Benjamin 510 550 6 40
Benjamin 346 373 2 27
Benjamin 457 492 5 35
Benjamin 566 622 6 56
Benjamin 339 367 2 28
Benjamin 904 954 1 50
Benjamin 1054 1082 5 28
Benjamin 354 456 4 102
Benjamin 353 446 4 93
Benjamin 886 970 2 84
Benjamin 758 777 1 19
Benjamin 377 391 5 14
Benjamin 650 667 4 17
Benjamin 931 933 0 2
Benjamin 422 472 3 50
Benjamin 775 850 1 75
Benjamin 884 979 1 95
Benjamin 595 647 1 52
Benjamin 1015 1097 6 82
Benjamin 800 862 3 62
Benjamin 904 957 1 53
Benjamin 788 864 2 76
Benjamin 809 900 5 91
Benjamin 728 785 6 57
Benjamin 438 550 1 112
Benjamin 677 707 0 30
Benjamin 784 882 3 98
Benjamin 660 669 1 9
Benjamin 640 663 0 23
Benjamin 480 492 3 12
Benjamin 496 536 2 40
Benjamin 272 312 3 40
Benjamin 637 663 1 26
Benjamin 235 291 5 56
Benjamin 1100 1139 4 39
Benjamin 1075 1172 3 97
Benjamin 832 873 3 41
Benjamin 814 852 6 38
Benjamin 360 456 0 96
Benjamin 751 768 0 17
Benjamin 408 489 0 81
Benjamin 449 553 2 104
Benjamin 507 606 1 99
Benjamin 686 787 6 101
Benjamin 832 833 5 1
Benjamin 607 621 5 14
Benjamin 232 250 4 18
Benjamin 302 343 3 41
Benjamin 348 432 6 84
Benjamin 816 908 2 92
Benjamin 234 287 3 53
Benjamin 807 867 4 60
Benjamin 789 822 3 33
Benjamin 314 337 2 23
Benjamin 1063 1144 0 81
Benjamin 1045 1053 5 8
Benjamin 676 700 2 24
Benjamin 661 690 3 29
Benjamin 983 1070 5 87
Benjamin 884 954 3 70
Benjamin 202 274 5 72
Benjamin 332 349 3 17
Benjamin 520 524 0 4
Benjamin 526 560 4 34
Benjamin 631 726 4 95
Benjamin 899 899 2 0
Benjamin 282 316 4 34
Benjamin 1046 1068 3 22
Benjamin 654 725 6 71
Benjamin 321 392 5 71
Benjamin 326 337 6 11
Benjamin 1047 1113 3 66
Benjamin 373 458 4 85
Benjamin 1025 1089 0 64
Benjamin 281 296 5 15
Benjamin 659 749 0 90
Benjamin 315 331 6 16
Benjamin 402 442 5 40
Benjamin 553 621 4 68
Benjamin 1020 1020 1 0
Benjamin 916 992 3 76
Benjamin 1003 1028 0 25
Benjamin 1039 1075 6 36
Benjamin 454 474 3 20
Benjamin 419 460 6 41
Benjamin 502 546 4 44
Benjamin 563 563 3 0
Benjamin 1081 1165 5 84
Benjamin 858 869 6 11
Benjamin 1094 1189 6 95
Benjamin 480 494 0 14
Benjamin 1007 1058 3 51
Benjamin 809 870 4 61
Benjamin 1057 1142 2 85
Benjamin 612 706 3 94
Benjamin 1061 1114 6 53
Benjamin 1030 1084 6 54
Benjamin 227 282 0 55
Benjamin 204 248 3 44
Benjamin 184 202 1 18
Benjamin 344 377 0 33
Benjamin 561 596 3 35
Benjamin 1009 1103 4 94
Benjamin 631 697 6 66
Benjamin 900 1006 3 106
Benjamin 216 245 6 29
Benjamin 576 668 2 92
Benjamin 319 370 0 51
Benjamin 887 900 3 13
Benjamin 1057 1101 3 44
Benjamin 460 523 5 63
Benjamin 524 604 2 80
Benjamin 341 374 3 33
Benjamin 439 479 6 40
Benjamin 464 537 0 73
Benjamin 1083 1118 3 35
Benjamin 330 363 5 33
Benjamin 325 389 0 64
Benjamin 637 655 0 18
Benjamin 893 983 0 90
Benjamin 311 333 4 22
Benjamin 324 325 0 1
Benjamin 759 834 2 75
Benjamin 589 690 3 101
Benjamin 749 799 5 50
Benjamin 182 228 6 46
Benjamin 505 530 1 25
Benjamin 602 673 3 71
Charlotte 872 963 6 91
Charlotte 990 1223 2 233
Charlotte 784 1097 5 313
Charlotte 421 723 0 302
Charlotte 683 732 6 49
Charlotte 388 733 3 345
Charlotte 909 1033 2 124
Charlotte 989 1021 1 32
Charlotte 541 943 5 402
Charlotte 698 928 3 230
Charlotte 500 847 2 347
Charlotte 441 487 3 46
Charlotte 358 601 5 243
Charlotte 962 1285 2 323
Charlotte 368 505 3 137
Charlotte 877 1173 6 296
Charlotte 887 1248 2 361
Charlotte 406 675 0 269
Charlotte 1013 1095 5 82
Charlotte 397 596 3 199
Charlotte 1008 1235 0 227
Charlotte 1000 1371 1 371
Charlotte 590 683 6 93
Charlotte 927 1178 2 251
Charlotte 1010 1052 1 42
Charlotte 574 938 5 364
Charlotte 855 1164 1 309
Charlotte 670 1007 6 337
Charlotte 707 1154 3 447
Charlotte 753 930 6 177
Charlotte 988 1160 1 172
Charlotte 879 1045 2 166
Charlotte 639 991 2 352
Charlotte 617 986 6 369
Charlotte 418 556 6 138
Charlotte 393 536 1 143
Charlotte 601 641 6 40
Charlotte 549 975 0 426
Charlotte 552 826 5 274
Charlotte 818 927 5 109
Charlotte 675 1068 5 393
Charlotte 908 1060 1 152
Charlotte 496 895 6 399
Charlotte 574 607 1 33
Charlotte 908 1285 1 377
Charlotte 408 420 0 12
Charlotte 471 733 5 262
Charlotte 376 399 1 23
Charlotte 894 1120 2 226
Charlotte 852 885 5 33
Charlotte 390 725 0 335
Charlotte 840 1139 3 299
Charlotte 550 979 3 429
Charlotte 579 675 5 96
Charlotte 970 1109 2 139
Charlotte 679 1069 1 390
