Noah 259 1 452
Noah 941 3 1127
Noah 388 4 570
Noah 462 3 648
Noah 968 2 1158
Noah 680 4 863
Noah 836 6 1008
Noah 367 1 563
Noah 267 0 467
Noah 808 2 996
Noah 841 3 1030
Noah 944 4 1126
Noah 986 6 1161
Noah 376 6 550
Noah 188 2 379
Noah 667 1 862
Noah 285 6 457
Noah 524 5 700
Noah 838 4 1021
Noah 841 6 1015
Noah 876 2 1065
Noah 427 2 618
Noah 906 4 1088
Noah 686 2 876
Noah 895 6 1068
Noah 780 6 956
Noah 615 5 791
Noah 1001 4 1181
Noah 353 0 553
Noah 464 5 643
Noah 194 6 367
Noah 374 2 566
Noah 587 2 776
Noah 607 5 787
Noah 582 5 762
Noah 716 3 905
Noah 669 2 859
Noah 1000 2 1192
Noah 605 6 778
Noah 640 4 819
Noah 1002 6 1179
Noah 765 4 945
Noah 317 1 512
Noah 335 5 512
Noah 250 4 432
Noah 470 1 662
Noah 235 5 414
Noah 225 3 412
Noah 343 3 529
Noah 610 6 781
Noah 448 1 644
Noah 393 5 571
Noah 493 4 678
Noah 296 1 487
Noah 237 3 425
Noah 581 3 767
Noah 190 4 372
Noah 673 3 857
Noah 404 6 575
Noah 679 1 876
Noah 759 3 943
Noah 995 0 1195
Noah 948 2 1141
Noah 228 2 418
Noah 595 0 793
Noah 744 2 934
Noah 342 3 530
Noah 694 1 886
Noah 275 4 459
Noah 373 4 555
Noah 652 2 841
Noah 393 2 583
Noah 490 1 682
Noah 531 6 706
Noah 339 6 512
Noah 959 6 1131
Noah 759 6 936
Noah 532 5 708
Noah 892 3 1076
Noah 449 0 644
Noah 921 0 1118
Noah 187 3 374
Noah 728 1 924
Noah 550 3 735
Noah 808 2 996
Noah 784 5 962
Noah 648 3 834
Noah 341 3 525
Noah 381 4 563
Noah 886 5 1064
Noah 918 6 1090
Noah 279 6 453
Noah 596 4 778
Noah 494 6 667
Noah 1004 1 1195
Noah 660 6 833
Noah 267 1 463
Noah 919 2 1107
Noah 322 0 520
Noah 503 0 700
Noah 472 4 653
Noah 891 3 1076
Noah 810 4 992
Noah 592 6 765
Noah 596 0 791
Noah 576 1 773
Noah 293 5 468
Noah 845 0 1040
Noah 798 2 990
Noah 727 6 899
Noah 588 6 760
Noah 283 5 463
Noah 741 6 913
Noah 867 5 1046
Noah 565 1 756
Noah 691 1 888
Noah 772 1 966
Noah 871 5 1050
Noah 220 1 416
Noah 372 6 547
Noah 187 3 374
Noah 746 4 928
Noah 621 5 796
Noah 233 4 413
Noah 922 4 1105
Noah 854 6 1025
Noah 897 1 1092
Noah 255 1 445
Noah 1001 0 1202
Noah 676 2 864
Noah 265 4 447
Noah 308 2 499
Noah 233 6 406
Olivia 810 0 1205
Olivia 288 4 646
Olivia 343 1 723
Olivia 390 4 742
Olivia 500 3 864
Olivia 578 0 961
Olivia 598 2 970
Olivia 718 1 1105
Olivia 906 3 1267
Olivia 693 3 1064
Olivia 680 5 1030
Olivia 997 6 1335
Olivia 989 2 1357
Olivia 981 3 1347
Olivia 610 6 945
Olivia 303 1 689
Olivia 857 1 1235
Olivia 431 5 775
Olivia 893 2 1260
Olivia 378 5 728
Olivia 841 6 1174
Olivia 899 3 1260
Olivia 946 0 1332
Olivia 501 5 843
Olivia 908 1 1286
Olivia 858 0 1245
Olivia 620 5 965
Olivia 224 0 617
Olivia 641 4 993
Olivia 251 1 635
Olivia 934 0 1317
Olivia 229 1 614
Olivia 983 3 1350
Olivia 957 2 1325
Olivia 946 4 1302
Olivia 600 0 986
Olivia 301 5 650
Olivia 425 4 775
Olivia 684 1 1067
Olivia 305 4 664
Olivia 848 1 1233
Olivia 298 1 676
Olivia 255 1 639
Olivia 451 3 822
Olivia 971 5 1324
Olivia 848 6 1183
Olivia 867 4 1225
Olivia 902 3 1272
Olivia 706 3 1072
Olivia 774 0 1168
Olivia 663 1 1040
Olivia 770 5 1121
Olivia 393 3 753
Olivia 796 4 1158
Olivia 687 4 1038
Olivia 644 3 1011
Olivia 341 0 728
Olivia 715 5 1068
Olivia 364 2 743
Olivia 939 4 1300
Olivia 703 5 1051
Olivia 381 6 715
Olivia 841 2 1215
Olivia 958 5 1302
Olivia 447 4 797
Olivia 317 2 691
Olivia 293 5 637
Olivia 621 5 966
Olivia 402 1 781
Olivia 522 5 870
Olivia 295 6 635
Olivia 921 2 1292
Olivia 630 3 991
Olivia 546 2 914
Olivia 545 5 894
Olivia 845 5 1199
Olivia 917 1 1299
Olivia 718 4 1070
Olivia 876 1 1261
Olivia 985 0 1382
Olivia 231 1 607
Olivia 823 2 1194
Olivia 227 2 596
Olivia 705 5 1056
Olivia 728 4 1089
Olivia 522 5 876
Olivia 243 5 591
Olivia 423 1 798
Olivia 258 0 641
Olivia 640 1 1024
Olivia 995 4 1352
Olivia 313 5 663
Olivia 332 2 699
Olivia 298 3 668
Olivia 948 2 1323
Olivia 637 0 1026
Olivia 325 4 685
Olivia 711 3 1077
Olivia 585 1 969
Olivia 473 4 824
Olivia 430 2 807
Olivia 520 1 904
Olivia 418 1 796
Olivia 603 4 961
Olivia 486 3 855
Olivia 494 3 865
Olivia 295 5 640
Olivia 654 2 1022
Olivia 670 5 1016
Olivia 636 6 970
Olivia 942 0 1328
Olivia 748 5 1093
Olivia 414 1 802
Olivia 463 6 802
Olivia 936 3 1304
Olivia 902 4 1254
Olivia 951 1 1336
Olivia 706 1 1090
Olivia 300 5 650
Olivia 924 2 1295
Olivia 449 3 810
Olivia 493 1 876
Olivia 730 0 1118
Olivia 512 0 909
Olivia 948 6 1293
Olivia 794 0 1186
Olivia 488 2 855
Olivia 779 4 1133
Olivia 654 1 1041
Olivia 340 5 686
Olivia 390 3 753
Olivia 736 4 1086
Olivia 304 1 681
Olivia 347 4 705
Olivia 310 2 685
Olivia 817 1 1193
Olivia 505 4 862
Olivia 440 2 813
Olivia 498 6 842
Olivia 456 5 802
Olivia 763 4 1122
Olivia 334 0 724
Olivia 714 4 1074
Olivia 242 2 612
Olivia 831 1 1208
Olivia 403 3 774
Olivia 609 6 953
Olivia 351 6 685
Olivia 812 2 1186
Olivia 360 1 739
Olivia 609 4 967
Olivia 514 4 871
Olivia 399 2 767
Olivia 701 4 1060
Olivia 582 0 978
Olivia 747 1 1126
Olivia 525 6 865
Olivia 299 5 645
Olivia 737 4 1098
Olivia 721 0 1111
Olivia 744 3 1103
Olivia 324 3 688
Olivia 751 5 1104
Olivia 658 0 1042
Olivia 556 3 918
Olivia 402 5 750
Olivia 354 3 716
Olivia 239 1 619
Olivia 970 2 1339
Olivia 617 5 966
Olivia 609 6 946
Olivia 564 1 948
Olivia 792 6 1127
Olivia 241 1 624
Olivia 302 4 659
Olivia 332 5 680
Olivia 731 0 1123
Olivia 616 6 955
Olivia 768 5 1111
Olivia 921 5 1266
Olivia 388 4 741
Olivia 824 1 1201
Olivia 369 5 716
Olivia 841 3 1203
Olivia 667 6 1012
Olivia 775 3 1137
Olivia 728 6 1064
Olivia 484 5 836
Olivia 979 5 1323
Olivia 642 0 1026
Olivia 819 1 1197
Olivia 498 4 850
Olivia 537 3 908
Olivia 272 6 607
Olivia 663 0 1049
Olivia 685 2 1052
Olivia 694 0 1089
Olivia 713 1 1094
Olivia 407 1 791
Olivia 301 0 691
Olivia 474 5 820
Olivia 559 2 933
Olivia 615 5 957
Olivia 903 0 1287
Olivia 634 4 996
Olivia 280 5 624
Olivia 714 1 1100
Olivia 454 1 829
Olivia 981 2 1356
Olivia 912 3 1282
Olivia 718 6 1058
Olivia 608 6 943
Olivia 972 0 1364
Olivia 320 1 703
Olivia 561 2 939
Olivia 291 4 645
Olivia 990 1 1375
Olivia 407 1 788
Olivia 638 5 987
Olivia 673 1 1053
Olivia 830 0 1219
Olivia 996 6 1330
Olivia 881 6 1222
Olivia 736 3 1106
Olivia 428 6 766
Olivia 680 2 1055
Olivia 332 3 692
Olivia 371 3 733
Olivia 638 0 1030
Olivia 239 3 607
Olivia 622 0 1019
Olivia 594 2 968
Olivia 932 3 1297
Olivia 400 1 776
Olivia 429 1 812
Olivia 931 0 1317
Olivia 248 1 633
Olivia 548 0 944
Olivia 397 2 774
Olivia 823 4 1175
Olivia 307 2 685
Olivia 336 5 686
Olivia 999 3 1357
Olivia 886 1 1272
Olivia 785 6 1129
Olivia 905 3 1268
Olivia 768 0 1164
Olivia 824 5 1168
Olivia 296 2 672
Olivia 926 4 1286
Olivia 803 2 1172
Olivia 420 0 815
Olivia 620 1 999
Olivia 498 6 836
Olivia 735 2 1114
Olivia 388 0 779
Olivia 693 0 1082
Olivia 514 2 890
Olivia 855 1 1232
Olivia 578 3 949
Olivia 546 5 890
Olivia 761 2 1132
Olivia 825 1 1212
Olivia 960 3 1323
Olivia 347 4 705
Olivia 801 5 1146
Olivia 740 4 1095
Olivia 743 0 1136
Olivia 909 2 1286
Olivia 698 0 1090
Olivia 270 2 636
Olivia 255 0 643
Olivia 815 4 1166
Olivia 607 5 954
Olivia 978 1 1359
Olivia 278 5 631
Olivia 723 5 1068
Olivia 584 0 973
Olivia 941 0 1325
Olivia 243 5 591
Olivia 848 2 1227
Olivia 596 3 963
Olivia 872 5 1222
Olivia 712 0 1101
Olivia 458 1 840
Olivia 406 6 749
Olivia 579 3 949
Olivia 968 5 1321
Olivia 862 1 1243
Olivia 536 3 900
Olivia 484 1 872
Olivia 303 2 671
Olivia 771 5 1113
Olivia 625 0 1016
Olivia 967 3 1335
Olivia 874 4 1224
Olivia 444 3 811
Olivia 551 1 932
Olivia 755 4 1108
Olivia 272 6 608
Olivia 794 1 1175
Olivia 740 0 1128
Olivia 755 1 1136
Olivia 598 4 959
Olivia 380 5 724
Olivia 531 1 918
Olivia 836 0 1222
Olivia 892 6 1230
Olivia 952 0 1340
Olivia 818 1 1193
Olivia 721 0 1106
Olivia 906 6 1246
Olivia 895 1 1282
Olivia 756 6 1090
Olivia 931 4 1293
Olivia 604 2 981
Olivia 392 5 738
Olivia 841 3 1208
Olivia 497 6 836
Olivia 535 5 885
Olivia 766 4 1118
Olivia 523 3 887
Olivia 595 1 978
Olivia 818 0 1202
Olivia 662 2 1037
Olivia 733 1 1121
Olivia 893 0 1290
Olivia 275 0 659
Olivia 505 1 891
Olivia 320 1 699
Olivia 374 3 741
Olivia 468 5 812
Olivia 962 3 1326
Olivia 417 0 813
Olivia 880 3 1239
Olivia 690 2 1064
Olivia 511 1 893
Olivia 982 0 1368
Olivia 833 5 1181
Olivia 450 2 828
Olivia 256 5 609
Olivia 834 0 1220
Olivia 449 1 830
Olivia 779 3 1149
Olivia 722 3 1092
Olivia 954 0 1348
Olivia 924 1 1308
Olivia 754 5 1105
Olivia 510 4 861
Olivia 876 0 1269
Olivia 971 1 1360
Olivia 579 6 920
Olivia 740 0 1136
Olivia 898 1 1276
Olivia 557 6 897
Olivia 406 5 750
Olivia 847 1 1230
Olivia 457 5 809
Olivia 712 3 1079
Olivia 833 3 1193
Olivia 615 6 952
Olivia 222 1 599
Olivia 704 5 1054
Olivia 629 5 983
Olivia 820 1 1204
Olivia 899 3 1264
Olivia 919 1 1294
Olivia 691 3 1057
Olivia 521 3 879
Olivia 567 0 959
Olivia 264 1 647
Olivia 830 2 1203
Olivia 264 6 609
Olivia 309 4 668
Olivia 314 0 709
Olivia 987 6 1322
Olivia 838 1 1214
Olivia 720 3 1083
Olivia 964 5 1313
Olivia 288 5 637
Olivia 374 6 713
Olivia 977 3 1345
Olivia 498 1 876
Olivia 237 0 632
Olivia 788 1 1171
Olivia 312 4 664
Olivia 541 2 915
Olivia 674 2 1043
Olivia 819 5 1167
Olivia 409 6 749
Olivia 981 4 1332
Olivia 844 6 1185
Olivia 484 4 842
Olivia 851 4 1213
Olivia 685 0 1074
Olivia 542 2 916
Olivia 769 5 1118
Olivia 440 3 803
Olivia 643 1 1029
Olivia 687 6 1022
Olivia 673 5 1017
Olivia 267 1 642
Olivia 549 2 924
Olivia 528 1 912
Olivia 971 6 1307
Olivia 710 3 1078
Olivia 725 2 1101
Olivia 555 4 908
Olivia 305 5 653
Olivia 471 5 819
Olivia 803 5 1152
Olivia 248 2 618
Olivia 789 5 1134
Olivia 504 1 881
Olivia 555 3 922
Olivia 494 5 843
Olivia 230 3 597
Olivia 479 1 867
Olivia 464 5 812
Olivia 367 4 728
Olivia 691 6 1031
Olivia 449 2 829
Olivia 295 2 674
Olivia 756 3 1117
Olivia 561 4 913
Olivia 229 0 618
Olivia 261 6 595
Olivia 372 1 760
Olivia 972 6 1312
Olivia 460 5 813
Olivia 504 6 843
Olivia 326 2 703
Olivia 470 6 806
Olivia 469 2 842
Olivia 247 3 606
Olivia 757 0 1153
Olivia 799 4 1154
Olivia 432 3 793
Olivia 633 5 987
Olivia 892 1 1280
Olivia 256 0 644
Olivia 585 2 958
Olivia 301 5 655
Olivia 792 4 1152
Olivia 601 5 944
Olivia 793 4 1145
Olivia 233 4 585
Olivia 420 4 777
Olivia 223 4 585
Olivia 333 5 682
Olivia 242 1 617
Olivia 959 3 1330
Olivia 558 5 909
Olivia 389 0 786
Olivia 784 3 1150
Olivia 555 6 897
Olivia 509 2 885
Olivia 811 0 1201
Olivia 953 2 1328
Olivia 383 3 744
Olivia 299 5 647
Olivia 753 5 1102
Olivia 646 2 1015
Olivia 708 3 1075
Olivia 344 2 715
Olivia 449 3 814
Olivia 946 5 1300
Olivia 486 0 874
Olivia 760 5 1113
Olivia 846 0 1232
Olivia 778 2 1156
Olivia 920 5 1274
Olivia 473 1 855
Olivia 252 1 633
Olivia 708 3 1076
Olivia 395 6 737
Olivia 258 2 625
Olivia 417 2 795
Olivia 761 1 1139
Olivia 269 5 622
Olivia 887 0 1283
Olivia 626 3 984
Olivia 397 1 777
Olivia 476 2 854
Olivia 655 1 1032
Olivia 990 5 1337
Olivia 279 4 639
Olivia 894 4 1257
Olivia 571 4 922
Olivia 368 3 729
Olivia 722 0 1118
Olivia 425 3 795
Olivia 585 1 972
Olivia 965 5 1307
Olivia 382 3 749
Olivia 559 4 918
Olivia 458 3 818
Olivia 310 6 651
Olivia 649 5 992
Olivia 449 2 825
William 491 2 706
William 557 4 761
William 421 2 634
William 955 1 1175
William 875 6 1076
William 1082 4 1289
William 810 3 1019
William 757 6 952
William 937 2 1150
William 775 0 1003
William 1088 6 1285
William 1074 5 1273
William 919 1 1142
William 521 6 720
William 681 4 890
William 409 4 615
William 1050 3 1258
William 1014 0 1238
William 683 0 907
William 482 0 711
William 584 4 789
William 517 6 716
William 652 2 870
William 959 3 1174
William 707 1 926
William 1006 3 1220
William 828 1 1048
William 519 1 743
William 547 4 753
William 826 5 1028
William 946 0 1168
William 669 6 869
William 460 5 666
William 475 6 676
William 1110 0 1334
William 971 1 1191
William 604 3 818
William 1077 0 1304
William 366 2 579
William 453 4 662
William 1050 5 1251
William 769 2 985
William 765 5 966
William 669 1 888
William 825 1 1042
William 609 2 828
William 466 2 681
William 944 1 1166
William 417 6 614
William 554 4 764
William 999 1 1217
William 957 4 1164
William 410 3 618
William 641 5 840
William 769 2 985
William 616 0 841
William 870 6 1071
William 786 6 985
William 379 6 577
William 530 4 736
William 404 3 612
William 1108 2 1321
William 1095 3 1304
William 627 1 847
William 876 6 1077
William 950 3 1159
William 477 3 687
William 364 5 565
William 783 4 989
William 691 1 911
William 477 4 684
William 769 3 983
William 1031 5 1234
William 578 5 781
William 1078 1 1298
William 649 5 852
William 1083 0 1305
William 849 5 1048
William 817 6 1015
William 594 2 808
William 996 4 1202
William 564 2 778
William 475 2 694
William 543 5 743
William 570 0 794
William 1000 5 1202
William 720 6 917
William 816 4 1023
William 653 6 851
William 1011 3 1219
William 1103 0 1331
William 975 5 1176
William 793 5 994
William 599 2 817
William 389 6 587
William 407 4 613
William 884 4 1094
William 1047 1 1264
William 789 4 996
William 503 3 716
William 675 5 877
William 662 5 866
William 973 4 1177
William 435 3 647
William 361 6 557
William 914 2 1129
William 1053 0 1281
William 435 0 659
William 555 6 753
William 823 4 1029
William 971 3 1186
William 1078 1 1297
William 717 6 916
William 832 5 1038
William 818 3 1031
William 905 0 1133
William 860 6 1058
William 894 1 1115
William 1070 1 1294
William 582 4 791
William 1091 2 1306
William 537 3 749
William 505 1 729
William 709 5 913
William 863 5 1066
William 542 2 757
William 360 0 582
William 516 5 720
William 460 4 670
William 467 5 673
William 822 6 1021
William 1075 2 1287
William 359 1 578
William 1090 1 1308
William 763 3 971
William 608 5 809
William 742 5 943
William 667 4 873
William 624 2 837
William 475 2 694
William 1007 4 1212
William 761 2 980
William 911 2 1123
William 429 2 646
William 372 5 571
William 413 4 622
William 999 5 1204
William 1015 6 1213
William 954 2 1169
William 475 3 689
William 1066 1 1289
William 1076 3 1289
William 949 4 1155
William 466 4 670
William 641 1 861
William 707 3 921
William 942 2 1161
William 1109 4 1315
William 753 1 971
William 364 5 569
William 382 6 577
William 393 6 590
William 541 0 770
William 948 0 1172
William 432 0 655
William 735 4 942
William 635 4 845
William 351 6 548
William 537 0 761
William 1000 5 1205
William 898 5 1101
William 363 6 563
William 838 5 1043
William 823 1 1047
William 952 6 1151
William 908 0 1135
William 759 5 962
William 539 4 749
William 703 0 932
William 701 6 900
William 505 0 733
William 709 5 914
William 577 1 801
William 486 6 682
William 954 4 1163
William 790 5 992
William 566 4 774
William 424 1 643
William 401 3 610
William 384 4 588
William 938 1 1161
William 559 1 780
William 931 3 1144
William 1108 0 1333
William 914 3 1128
William 462 3 672
William 875 4 1083
William 884 4 1091
William 795 0 1022
William 387 2 606
William 705 2 925
William 465 0 689
William 410 4 615
William 956 6 1153
William 554 6 753
William 404 6 602
William 818 1 1038
William 597 2 810
William 1054 1 1276
William 1002 6 1198
William 774 6 971
William 980 0 1209
William 986 5 1186
William 765 0 992
William 1097 3 1306
William 834 1 1055
William 627 3 835
William 852 4 1057
William 1008 6 1206
William 1094 4 1300
William 966 1 1185
William 637 3 851
William 487 4 692
William 884 2 1104
William 1017 6 1213
William 865 5 1066
William 625 1 847
William 691 3 904
William 566 5 771
William 397 5 602
William 824 3 1034
William 1099 6 1298
William 894 3 1104
William 695 0 921
William 933 2 1152
William 765 2 979
William 665 5 869
William 404 0 626
William 760 1 984
William 445 4 654
William 887 1 1106
William 981 5 1182
William 964 1 1186
William 988 0 1212
William 861 0 1086
William 737 0 962
William 551 3 764
William 424 2 642
William 741 4 947
William 742 6 940
William 628 2 841
William 1051 2 1264
William 931 2 1150
William 881 4 1088
William 636 1 858
William 827 2 1043
William 593 3 802
William 724 1 942
William 965 0 1191
William 807 2 1022
William 625 2 843
William 940 0 1162
William 550 3 763
William 388 4 595
William 423 3 637
William 1089 0 1311
William 501 4 711
William 530 6 727
William 659 4 865
William 817 3 1032
William 605 1 824
William 791 6 989
William 403 1 622
William 618 2 831
William 896 1 1117
William 1001 6 1202
William 822 6 1022
William 726 0 952
William 860 1 1084
William 901 4 1111
William 622 4 832
William 742 2 962
William 833 2 1050
William 400 6 595
William 721 2 938
William 1012 3 1223
William 1039 1 1261
William 625 3 833
William 507 2 724
William 967 0 1192
William 795 3 1003
William 782 2 999
William 480 5 681
William 677 2 893
William 842 6 1042
William 921 2 1138
William 1112 6 1309
William 1024 1 1246
William 653 1 874
William 931 5 1134
William 999 3 1213
William 370 6 567
William 676 3 890
William 986 1 1210
William 358 1 582
William 908 3 1117
William 468 0 691
William 997 1 1220
William 810 2 1026
William 1057 4 1262
William 1011 2 1229
William 400 5 602
William 627 4 835
William 529 1 752
William 383 0 608
William 852 1 1070
William 991 1 1215
William 743 5 945
William 992 5 1197
William 579 1 802
William 717 1 935
William 508 5 711
William 932 1 1156
William 607 1 829
William 390 5 595
William 752 0 976
William 801 1 1025
William 1104 6 1303
William 1076 4 1281
William 613 0 838
William 826 0 1052
William 771 0 999
William 652 2 868
William 1045 0 1271
William 505 2 723
William 447 3 659
William 769 0 991
William 617 5 822
William 1087 5 1292
William 931 4 1135
William 919 2 1132
William 661 6 862
William 994 4 1198
William 1056 0 1284
William 666 6 863
William 384 1 605
William 945 5 1146
William 1046 1 1266
William 486 2 701
William 788 6 987
William 631 5 835
William 393 4 598
William 1077 3 1292
William 404 6 602
William 584 3 795
William 940 0 1163
William 985 1 1202
William 757 1 975
William 1032 2 1246
William 433 4 640
William 937 5 1142
William 1019 5 1223
William 477 6 677
William 475 1 698
William 933 4 1143
William 1102 2 1319
William 558 5 762
William 474 1 698
William 934 3 1144
William 1020 6 1220
William 624 3 836
William 842 3 1056
William 917 2 1133
William 1048 1 1271
William 725 5 928
William 577 4 781
William 382 3 593
William 938 3 1152
William 642 2 858
William 452 6 649
William 967 4 1172
William 643 4 852
William 561 4 765
William 519 4 725
William 532 2 745
William 618 1 842
William 874 5 1078
William 868 4 1072
William 656 6 855
William 550 2 770
William 1014 0 1239
William 593 3 803
William 831 1 1050
William 496 5 701
William 517 1 739
William 595 6 792
William 655 6 855
William 1018 4 1227
William 1016 0 1245
William 617 6 818
William 570 4 774
William 737 1 957
William 646 5 849
William 637 5 838
William 424 0 646
William 642 0 869
William 617 2 834
William 458 6 655
William 1009 3 1221
William 653 2 871
William 750 1 972
William 788 3 1002
William 940 1 1159
William 700 3 908
William 527 6 726
William 776 2 989
William 1047 1 1269
William 1068 5 1272
William 544 2 764
William 1108 5 1308
William 725 5 929
William 907 0 1134
William 877 5 1082
William 974 1 1192
William 1088 6 1283
William 444 0 670
William 816 1 1034
William 928 2 1141
William 476 5 681
William 575 6 772
William 778 4 988
William 981 1 1198
William 1045 5 1246
William 546 6 743
William 394 1 613
William 864 3 1075
William 666 5 866
William 483 1 705
William 443 3 654
William 778 6 974
William 677 3 887
William 492 3 702
William 393 2 611
William 1030 0 1253
William 699 2 918
William 358 5 562
William 928 5 1128
William 747 2 962
William 821 0 1043
William 947 4 1151
William 362 3 574
William 1074 0 1300
William 361 5 566
William 454 2 669
William 769 4 976
William 1006 1 1227
William 368 4 572
William 978 4 1183
William 1082 5 1282
William 778 5 983
William 1024 0 1252
William 514 0 739
William 568 3 782
William 796 1 1020
William 771 4 979
William 990 1 1212
William 1067 5 1268
William 846 2 1063
William 812 6 1011
William 968 1 1188
William 780 3 989
William 1078 2 1293
William 723 3 932
William 373 2 588
William 531 3 744
William 801 4 1010
William 1064 1 1288
William 487 2 704
William 1092 6 1293
William 447 6 644
William 981 3 1194
William 683 3 897
William 623 4 828
William 1105 2 1324
William 735 1 957
William 913 4 1118
William 1097 6 1298
William 533 5 735
William 956 4 1165
William 507 4 712
William 772 6 969
William 359 5 560
William 656 2 873
William 555 5 755
William 572 0 796
William 858 0 1086
William 354 1 575
William 864 6 1065
William 1037 0 1263
William 461 2 681
Ava 239 4 429
Ava 926 3 1117
Ava 474 6 652
Ava 874 4 1062
Ava 784 1 981
Ava 781 5 963
Ava 641 5 823
Ava 722 3 911
Ava 1010 5 1195
Ava 852 5 1033
Ava 704 1 904
Ava 644 3 836
Ava 1019 1 1220
Ava 274 6 454
Ava 243 1 444
Ava 861 1 1062
Ava 724 5 906
Ava 294 1 497
Ava 937 0 1140
Ava 537 5 719
Ava 633 3 825
Ava 717 0 924
Ava 777 5 959
Ava 1061 3 1250
Ava 911 1 1108
Ava 929 3 1123
Ava 824 0 1027
Ava 403 4 590
Ava 976 4 1162
Ava 680 0 882
Ava 254 0 456
Ava 283 6 462
Ava 961 0 1165
Ava 352 0 554
Ava 738 4 923
Ava 361 0 564
Ava 658 3 852
Ava 502 2 695
Ava 287 4 472
Ava 635 5 819
Ava 404 1 606
Ava 882 4 1068
Ava 1087 4 1278
Ava 976 1 1176
Ava 854 5 1040
Ava 709 6 886
Ava 982 4 1167
Ava 891 3 1079
Ava 340 1 542
Ava 878 5 1061
Ava 616 5 801
Ava 945 3 1138
Ava 858 1 1060
Ava 808 0 1010
Ava 549 4 740
Ava 246 2 442
Ava 539 6 716
Ava 679 1 879
Ava 1004 5 1188
Ava 881 5 1067
Ava 376 3 567
Ava 562 0 765
Ava 981 3 1175
Ava 871 5 1058
Ava 766 5 952
Ava 972 4 1160
Ava 572 2 766
Ava 508 0 713
Ava 920 3 1112
Ava 622 1 821
Ava 687 4 872
Ava 318 2 517
Ava 807 5 993
Ava 520 5 701
Ava 273 6 450
Ava 1062 3 1252
Ava 640 3 833
Ava 726 2 920
Ava 875 6 1056
Ava 668 1 870
Ava 859 6 1040
Ava 531 2 726
Ava 697 3 886
Ava 1026 5 1209
Ava 661 2 856
Ava 607 3 800
Ava 234 5 419
Ava 962 4 1147
Ava 832 0 1033
Ava 870 5 1055
Ava 977 4 1166
Ava 768 5 949
Ava 1048 5 1232
Ava 269 3 458
Ava 345 3 534
Ava 992 6 1169
Ava 496 6 673
Ava 1076 5 1260
Ava 1039 1 1240
Ava 701 4 887
Ava 808 3 997
Ava 554 6 731
Ava 484 3 675
Ava 1041 2 1237
Ava 813 5 997
Ava 1017 5 1198
Ava 899 4 1084
Ava 808 0 1014
Ava 449 0 653
Ava 713 3 902
Ava 282 6 461
Ava 398 0 604
Ava 551 5 737
Ava 636 2 829
Ava 941 2 1137
Ava 728 6 909
Ava 266 0 473
Ava 323 4 508
Ava 499 3 688
Ava 457 5 638
Ava 1029 1 1232
Ava 392 1 594
Ava 372 2 566
Ava 698 3 889
Ava 751 5 932
Ava 823 2 1016
Ava 1036 3 1230
Ava 459 1 657
Ava 793 3 984
Ava 528 5 709
Ava 978 6 1159
Ava 862 5 1046
Ava 263 6 443
Ava 959 4 1147
Ava 266 6 448
Ava 342 6 523
Ava 694 5 874
Ava 721 4 912
Ava 1079 0 1280
Ava 398 6 580
Ava 685 6 862
Ava 900 0 1107
Ava 1045 6 1223
Ava 335 2 528
Ava 789 5 971
Ava 1028 5 1213
Ava 410 5 596
Ava 680 1 880
Ava 836 6 1015
Ava 831 3 1024
Ava 366 1 568
Ava 768 3 957
Ava 1004 3 1198
Ava 378 5 560
Ava 286 0 487
Ava 555 3 747
Ava 783 4 971
Ava 620 5 801
Ava 271 4 458
Ava 526 1 726
Ava 345 5 529
Ava 1060 4 1249
Ava 271 0 477
Ava 682 5 864
Ava 716 1 915
Ava 837 0 1043
Ava 600 1 802
Ava 624 0 829
Ava 484 6 662
Ava 343 0 548
Ava 1073 5 1257
Ava 639 1 838
Ava 904 0 1108
Ava 916 3 1106
Ava 615 4 803
Ava 738 3 928
Ava 869 2 1064
Ava 830 6 1011
Ava 243 5 425
Ava 280 0 484
Ava 992 2 1185
Ava 684 5 867
Ava 824 4 1011
Ava 754 0 959
Ava 1068 6 1247
Ava 514 4 700
Ava 732 5 916
Ava 877 5 1063
Ava 622 5 805
Ava 566 5 751
Ava 978 2 1172
Ava 923 4 1111
Ava 672 1 871
Ava 457 2 656
Ava 786 5 967
Ava 1020 0 1222
Ava 379 5 560
Ava 726 1 925
Ava 485 6 663
Ava 559 5 744
Ava 585 3 776
Ava 1076 1 1275
Ava 611 2 804
Ava 887 0 1091
Ava 869 0 1073
Ava 688 4 876
Ava 352 5 538
Ava 263 4 453
Ava 749 3 942
Ava 1090 6 1269
Ava 658 5 841
Ava 964 1 1165
Ava 841 1 1042
Ava 589 5 774
Ava 1040 3 1235
Ava 437 0 641
Ava 914 6 1091
Ava 833 3 1028
Ava 499 1 696
Ava 716 2 915
Ava 513 4 699
Ava 925 5 1107
Ava 238 0 440
Ava 321 6 501
Ava 1004 0 1210
Ava 501 1 700
Ava 1006 5 1189
Ava 766 0 969
Ava 460 3 652
Ava 528 0 734
Ava 885 2 1081
Ava 507 1 707
Ava 752 4 943
Ava 881 6 1061
Ava 488 3 682
Ava 530 5 713
Ava 1027 4 1212
Ava 753 1 950
Ava 810 2 1008
Ava 661 3 852
Ava 310 3 502
Ava 262 6 442
Ava 757 3 950
Ava 1035 6 1215
Ava 798 0 1002
Ava 840 3 1034
Ava 495 3 684
